page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/jasa-cetak-buku-kolaka,/jasa-cetak-buku-kolaka,0,19,0,19.105263157894736,7.72,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kolaka,medium
https://www.kotacom.id/projects/fashion-retail-pos-system-butik-cantik,/projects/fashion-retail-pos-system-butik-cantik,0,46,0,44.130434782608695,7.69,keep_archive_redirect,project_detail,review_manual,/services,low
https://www.kotacom.id/posts/konsultan-it-sidoarjo-terpercaya,/posts/konsultan-it-sidoarjo-terpercaya,0,25,0,27.16,7.66,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-i3-4gb-500gb-siap-pakai-untuk-office-admin,/product/pc-rakitan-core-i3-4gb-500gb-siap-pakai-untuk-office-admin,0,25,0,21.04,7.66,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/posts/jasa-pembuatan-website-surabaya,/posts/jasa-pembuatan-website-surabaya,0,11,0,18.09090909090909,7.64,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan/comment-page-1,/rekomendasi-rakit-pc-5-jutaan/comment-page-1,0,44,0,45.95454545454545,7.61,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/rekomendasi-jual-game-pc-yogyakarta,/rekomendasi-jual-game-pc-yogyakarta,0,9,0,17.77777777777778,7.58,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-yogyakarta,medium
https://www.kotacom.id/best-online-casinos-nz-2025-trusted-quick-payouts-huge-bonuses,/best-online-casinos-nz-2025-trusted-quick-payouts-huge-bonuses,0,43,0,70.02325581395348,7.57,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/best-online-casinos-nz-2025-trusted-quick-payouts-huge-bonuses,medium
https://www.kotacom.id/category/jasa-isi-film-surabaya,/category/jasa-isi-film-surabaya,0,10,0,18,7.57,keep_archive_redirect,category,redirect_auto,/blog/category/jasa-isi-film-surabaya,high
https://www.kotacom.id/experience-gaming-bliss-with-premium-chairs-crafted-for-total-comfort,/experience-gaming-bliss-with-premium-chairs-crafted-for-total-comfort,1,3,0.3333333333333333,1.3333333333333333,7.48,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/experience-gaming-bliss-with-premium-chairs-crafted-for-total-comfort,medium
https://www.kotacom.id/products/pc-karaoke-2tb-30000-lagu-not-audiobank-kjb-nakamichi-geisler,/products/pc-karaoke-2tb-30000-lagu-not-audiobank-kjb-nakamichi-geisler,0,3,0,36,7.41,keep_archive_redirect,product,keep_path,/products/pc-karaoke-2tb-30000-lagu-not-audiobank-kjb-nakamichi-geisler,high
https://www.kotacom.id/products/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,/products/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,0,3,0,35.333333333333336,7.41,keep_archive_redirect,product,keep_path,/products/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,high
https://www.kotacom.id/blog/page/61,/blog/page/61,0,4,0,17.75,7.4,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-pacet/page/2,/product-tag/jual-pc-rakitan-murah-pacet/page/2,0,4,0,16.5,7.4,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/services/pelatihan-social-media,/services/pelatihan-social-media,0,6,0,97.5,7.38,keep_archive_redirect,service,keep_path,/services/pelatihan-social-media,high
https://www.kotacom.id/blog/software-development-surabaya-terbaik-2025,/blog/software-development-surabaya-terbaik-2025,0,21,0,71.80952380952381,7.37,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/automation,/category/automation,0,2,0,15.5,7.31,keep_archive_redirect,category,redirect_auto,/blog/category/automation,high
https://www.kotacom.id/category/test,/category/test,0,2,0,15.5,7.31,keep_archive_redirect,category,redirect_auto,/blog/category/test,high
https://www.kotacom.id/category/desain-layout,/category/desain-layout,0,20,0,21.95,7.29,keep_archive_redirect,category,redirect_auto,/blog/category/desain-layout,high
https://www.kotacom.id/service/cloud-services,/service/cloud-services,0,20,0,33.45,7.29,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-kupang,/jasa-cetak-buku-kupang,0,19,0,23.526315789473685,7.2,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kupang,medium
https://www.kotacom.id/product/pc-core-i5-4xxx-led-24in-lg-ram-4gb-hdd-500gb-case-standart,/product/pc-core-i5-4xxx-led-24in-lg-ram-4gb-hdd-500gb-case-standart,0,4,0,16.75,7.2,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/test-keyword-professional-services,/test-keyword-professional-services,0,19,0,21.736842105263158,7.2,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/test-keyword-professional-services,medium
https://www.kotacom.id/studi-kasus-proses-cetak-buku-novel-dari-naskah-hingga-jadi-buku-fisik,/studi-kasus-proses-cetak-buku-novel-dari-naskah-hingga-jadi-buku-fisik,0,11,0,18.727272727272727,7.13,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/studi-kasus-proses-cetak-buku-novel-dari-naskah-hingga-jadi-buku-fisik,medium
https://www.kotacom.id/posts/coworking-space-tech-surabaya,/posts/coworking-space-tech-surabaya,0,18,0,25.444444444444443,7.12,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/products/fashion,/products/fashion,0,5,0,1.4,7.11,keep_archive_redirect,product,keep_path,/products/fashion,high
https://www.kotacom.id/digital-product/list-software,/digital-product/list-software,0,17,0,32.41176470588235,7.02,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-mamberamo-raya,/jasa-cetak-buku-mamberamo-raya,0,17,0,22.41176470588235,7.02,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mamberamo-raya,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-kediri,/product-tag/jual-pc-rakitan-murah-kediri,0,17,0,20.764705882352942,7.02,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/top-review-list-elementor,/top-review-list-elementor,0,1,0,15,7,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/top-review-list-elementor,medium
https://www.kotacom.id/category/jasa-recovery-data,/category/jasa-recovery-data,0,16,0,21.875,6.92,keep_archive_redirect,category,redirect_auto,/blog/category/jasa-recovery-data,high
https://www.kotacom.id/jasa-cetak-buku-buleleng,/jasa-cetak-buku-buleleng,0,16,0,22.6875,6.92,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-buleleng,medium
https://www.kotacom.id/shop/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,/shop/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,0,6,0,17.833333333333332,6.91,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-tulungagung,/product-tag/jual-pc-rakitan-murah-tulungagung,0,3,0,16.666666666666668,6.87,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-pulau-morotai,/jasa-cetak-buku-pulau-morotai,0,10,0,18.9,6.85,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pulau-morotai,medium
https://www.kotacom.id/pembuatan-website/sekolah,/pembuatan-website/sekolah,0,28,0,53.357142857142854,6.85,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/install-ulang-macbook,/category/install-ulang-macbook,0,15,0,34.06666666666667,6.82,keep_archive_redirect,category,redirect_auto,/blog/category/install-ulang-macbook,high
https://www.kotacom.id/category/spesifikasi-buku,/category/spesifikasi-buku,0,15,0,36.53333333333333,6.82,keep_archive_redirect,category,redirect_auto,/blog/category/spesifikasi-buku,high
https://www.kotacom.id/soft-cover-hard-cover-atau-spiral-mengenal-pilihan-jilid-buku-terbaik,/soft-cover-hard-cover-atau-spiral-mengenal-pilihan-jilid-buku-terbaik,0,15,0,29.266666666666666,6.82,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/soft-cover-hard-cover-atau-spiral-mengenal-pilihan-jilid-buku-terbaik,medium
https://www.kotacom.id/no-code-development,/no-code-development,0,25,0,62.8,6.66,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/no-code-development,medium
https://www.kotacom.id/projects/retail,/projects/retail,0,6,0,18.166666666666668,6.65,keep_archive_redirect,project_detail,review_manual,/services,low
https://www.kotacom.id/blog/page/17,/blog/page/17,0,6,0,19.5,6.58,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/blog/web-design-responsive-surabaya,/blog/web-design-responsive-surabaya,0,13,0,52.38461538461539,6.58,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-jayawijaya,/jasa-cetak-buku-jayawijaya,0,13,0,31.846153846153847,6.58,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-jayawijaya,medium
https://www.kotacom.id/posts/jasa-it-support-surabaya-terpercaya,/posts/jasa-it-support-surabaya-terpercaya,0,13,0,32.92307692307692,6.58,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/shop/page/6,/shop/page/6,0,13,0,20.153846153846153,6.58,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-intel-core-i5-3470-ram-16gb-ssd-512gb,/product/pc-intel-core-i5-3470-ram-16gb-ssd-512gb,0,8,0,18.875,6.52,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-mimika,/jasa-cetak-buku-mimika,0,12,0,26,6.46,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mimika,medium
https://www.kotacom.id/posts/backup-recovery-sistem-surabaya,/posts/backup-recovery-sistem-surabaya,0,12,0,23.416666666666668,6.46,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/posts/software-development-surabaya-terbaik,/posts/software-development-surabaya-terbaik,0,12,0,21.833333333333332,6.46,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-graphic/page/2,/product-category/rakit-pc/rakit-pc-graphic/page/2,0,12,0,27.666666666666668,6.46,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-rakitan-core-i7-4gb-500gb-lengkap-keyboard-mouse,/products/pc-rakitan-core-i7-4gb-500gb-lengkap-keyboard-mouse,0,3,0,63,6.41,keep_archive_redirect,product,keep_path,/products/pc-rakitan-core-i7-4gb-500gb-lengkap-keyboard-mouse,high
https://www.kotacom.id/products/tradisional,/products/tradisional,0,3,0,2.6666666666666665,6.41,keep_archive_redirect,product,keep_path,/products/tradisional,high
https://www.kotacom.id/jasa-cetak-buku-bengkulu-utara,/jasa-cetak-buku-bengkulu-utara,0,21,0,42.57142857142857,6.37,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bengkulu-utara,medium
https://www.kotacom.id/blog/jasa-pembuatan-website-surabaya-sidoarjo-terbaik,/blog/jasa-pembuatan-website-surabaya-sidoarjo-terbaik,0,11,0,44,6.32,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-labuhanbatu,/jasa-cetak-buku-labuhanbatu,0,11,0,29,6.32,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-labuhanbatu,medium
https://www.kotacom.id/product/komputer-pc-rakitan-office-fullset-i5-gen4-led-19in-lg,/product/komputer-pc-rakitan-office-fullset-i5-gen4-led-19in-lg,0,11,0,22.818181818181817,6.32,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/shop/page/9,/shop/page/9,0,11,0,34.36363636363637,6.32,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/20-business-blogs-that-will-blow-your-mind,/20-business-blogs-that-will-blow-your-mind,0,20,0,87.9,6.29,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/20-business-blogs-that-will-blow-your-mind,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan/page/1,/product-tag/jual-pc-rakitan-murah-lamongan/page/1,0,1,0,16,6.2,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/products/dodol-betawi-jakarta,/products/dodol-betawi-jakarta,0,1,0,25,6.2,keep_archive_redirect,product,keep_path,/products/dodol-betawi-jakarta,high
https://www.kotacom.id/tag/jual-game-pc-bondowoso,/tag/jual-game-pc-bondowoso,0,1,0,16,6.2,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/jual-pc-karaoke,/category/jual-pc-karaoke,0,5,0,18.4,6.19,keep_archive_redirect,category,redirect_auto,/blog/category/jual-pc-karaoke,high
https://www.kotacom.id/jasa-cetak-buku-kutai-timur,/jasa-cetak-buku-kutai-timur,0,5,0,18.4,6.19,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kutai-timur,medium
https://www.kotacom.id/it-infrastructure-planning-surabaya,/it-infrastructure-planning-surabaya,0,10,0,31.7,6.17,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/it-infrastructure-planning-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-mappi,/jasa-cetak-buku-mappi,0,10,0,32.5,6.17,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mappi,medium
https://www.kotacom.id/jasa-cetak-buku-tanah-datar,/jasa-cetak-buku-tanah-datar,0,10,0,27.4,6.17,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tanah-datar,medium
https://www.kotacom.id/jual-dvd-install-ulang-windows-8-1-32bit-dan-64bit-aio-bonus-driver-pack-dan-software,/jual-dvd-install-ulang-windows-8-1-32bit-dan-64bit-aio-bonus-driver-pack-dan-software,0,10,0,23.4,6.17,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jual-dvd-install-ulang-windows-8-1-32bit-dan-64bit-aio-bonus-driver-pack-dan-software,medium
https://www.kotacom.id/product/pc-core-i7-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,/product/pc-core-i7-4xxx-fullset-ram-4gb-hdd-500gb-led-19in-lg,0,10,0,23.3,6.17,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/sanity-io,/category/sanity-io,0,18,0,42.44444444444444,6.12,keep_archive_redirect,category,redirect_auto,/blog/category/sanity-io,high
https://www.kotacom.id/blog/page/67,/blog/page/67,0,5,0,20.8,6.11,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/layanan-tambahan,/category/layanan-tambahan,0,6,0,18.833333333333332,6.11,keep_archive_redirect,category,redirect_auto,/blog/category/layanan-tambahan,high
https://www.kotacom.id/blog/server-maintenance-surabaya,/blog/server-maintenance-surabaya,0,9,0,61.77777777777778,6,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/layanan-cetak,/category/layanan-cetak,0,9,0,32.22222222222222,6,keep_archive_redirect,category,redirect_auto,/blog/category/layanan-cetak,high
https://www.kotacom.id/category/monitoring,/category/monitoring,0,9,0,26,6,keep_archive_redirect,category,redirect_auto,/blog/category/monitoring,high
https://www.kotacom.id/jasa-cetak-buku-boalemo,/jasa-cetak-buku-boalemo,0,9,0,21.555555555555557,6,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-boalemo,medium
https://www.kotacom.id/shop/page/10,/shop/page/10,0,9,0,23,6,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/the-ultimate-mobile-app-for-managing-your-wellbeing,/the-ultimate-mobile-app-for-managing-your-wellbeing,0,9,0,32.111111111111114,6,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/the-ultimate-mobile-app-for-managing-your-wellbeing,medium
https://www.kotacom.id/jasa-cetak-buku-tapanuli-utara,/jasa-cetak-buku-tapanuli-utara,0,10,0,20,5.97,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tapanuli-utara,medium
https://www.kotacom.id/products/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,/products/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,0,2,0,46,5.91,keep_archive_redirect,product,keep_path,/products/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,high
https://www.kotacom.id/services/fotografi-produk-umkm,/services/fotografi-produk-umkm,0,2,0,58.5,5.91,keep_archive_redirect,service,keep_path,/services/fotografi-produk-umkm,high
https://www.kotacom.id/jasa-cetak-buku-ngada,/jasa-cetak-buku-ngada,0,9,0,19.88888888888889,5.89,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ngada,medium
https://www.kotacom.id/jasa-cetak-buku-bulungan,/jasa-cetak-buku-bulungan,0,5,0,18.8,5.87,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bulungan,medium
https://www.kotacom.id/category/stkbank-ru-pinko-kazino-5000-ru,/category/stkbank-ru-pinko-kazino-5000-ru,0,15,0,75.26666666666667,5.82,keep_archive_redirect,category,redirect_auto,/blog/category/stkbank-ru-pinko-kazino-5000-ru,high
https://www.kotacom.id/category/tech-community,/category/tech-community,0,8,0,39.75,5.82,keep_archive_redirect,category,redirect_auto,/blog/category/tech-community,high
https://www.kotacom.id/jasa-cetak-buku-bantaeng,/jasa-cetak-buku-bantaeng,0,8,0,36.125,5.82,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bantaeng,medium
https://www.kotacom.id/jasa-cetak-buku-buton-utara,/jasa-cetak-buku-buton-utara,0,8,0,21.75,5.82,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-buton-utara,medium
https://www.kotacom.id/jasa-cetak-buku-kapuas,/jasa-cetak-buku-kapuas,0,8,0,26.5,5.82,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kapuas,medium
https://www.kotacom.id/product/led-monitor-lg-18-5-inch-19m38a,/product/led-monitor-lg-18-5-inch-19m38a,0,15,0,40.666666666666664,5.82,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-core-i7-4xxx-ram-4gb-hardisk-500gb,/product/pc-core-i7-4xxx-ram-4gb-hardisk-500gb,0,7,0,19.714285714285715,5.64,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-khusus-office-standart-i5-4xxx,/product/pc-rakitan-khusus-office-standart-i5-4xxx,0,8,0,20,5.62,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/game-pc,/category/game-pc,0,7,0,37.714285714285715,5.61,keep_archive_redirect,category,redirect_auto,/blog/category/game-pc,high
https://www.kotacom.id/panduan-lengkap-cetak-buku-indie-dari-naskah-sampai-jadi,/panduan-lengkap-cetak-buku-indie-dari-naskah-sampai-jadi,0,7,0,38.714285714285715,5.61,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/panduan-lengkap-cetak-buku-indie-dari-naskah-sampai-jadi,medium
https://www.kotacom.id/product-category/rakit-pc-gaming,/product-category/rakit-pc-gaming,0,7,0,30.428571428571427,5.61,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming/page/2,/product-category/rakit-pc/rakit-pc-gaming/page/2,0,7,0,35,5.61,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-murah-mojokerto,/tag/service-laptop-murah-mojokerto,0,7,0,22.285714285714285,5.61,keep_archive_redirect,other_nested,review_manual,,low
